type,name,count
edge,C0002986,7
edge,C0024031,3
edge,C0740411,1
edge,C0853160,4
edge,C0005944,5
edge,C0002888,10
edge,C0858093,1
edge,C0162628,4
edge,C0278576,1
edge,C0403848,11
edge,C0243050,12
edge,C1698484,2
edge,C0684204,14
edge,C0877126,7
edge,C0745103,3
edge,C0235229,2
edge,C1167963,3
edge,C0919627,1
edge,C0343101,3
edge,C1868741,4
edge,C1696945,5
edge,C1262482,3
edge,C1266194,4
edge,C0269102,2
edge,C1096642,2
edge,C0948483,15
edge,C0853483,1
edge,C0948079,7
edge,C0948109,1
edge,C0343861,7
edge,C0266292,14
edge,C0189338,5
edge,C1142052,4
edge,C0948116,5
edge,C0852795,9
edge,C0857983,2
edge,C0426649,5
edge,C1096091,9
edge,C0232452,2
edge,C0240417,2
edge,C1167785,1
edge,C0085084,11
edge,C0856110,2
edge,C0235430,1
edge,C0948379,6
edge,C0341025,5
edge,C0376670,12
edge,C0240327,11
edge,C0232807,8
edge,C0151995,2
edge,C0236845,18
edge,C0855410,1
edge,C0858738,1
edge,C2129214,21
edge,C0276089,6
edge,C0554309,1
edge,C1096646,1
edge,C0005686,1
edge,C1167898,4
edge,C0025149,5
edge,C0853581,3
edge,C0742965,5
edge,C0021361,2
edge,C0452380,1
edge,C0854085,2
edge,C0241712,4
edge,C0162739,11
edge,C0410529,1
edge,C0040962,4
edge,C0549412,1
edge,C0270960,1
edge,C0014117,2
edge,C0854752,1
edge,C0265890,5
edge,C1535944,1
edge,C0586323,2
edge,C0278480,18
edge,C0554139,3
edge,C0016052,3
edge,C0241619,1
edge,C0522182,11
edge,C1095978,3
edge,C0853526,5
edge,C0920280,1
edge,C0035519,9
edge,C1141875,3
edge,C1141977,1
edge,C1262028,4
edge,C0269189,1
edge,C0549146,3
edge,C0853620,4
edge,C0547058,10
edge,C0008489,6
edge,C0473138,3
edge,C0404557,3
edge,C1095965,3
edge,C1095969,1
edge,C0235511,1
edge,C0085595,7
edge,C1288276,8
edge,C0185264,6
edge,C0948448,2
edge,C2939186,7
edge,C0017382,4
edge,C0577559,4
edge,C1264195,6
edge,C0154260,7
edge,C0267096,1
edge,C0003128,1
edge,C0007959,7
edge,C0836911,4
edge,C0472692,1
edge,C0035613,2
edge,C0855243,1
edge,C0948123,2
edge,C0011644,3
edge,C0852768,4
edge,C0521170,5
edge,C0855337,3
edge,C1112431,4
edge,C2609111,5
edge,C0007869,1
edge,C0235955,1
edge,C0151512,6
edge,C1142215,2
edge,C2363749,5
edge,C0153999,2
edge,C0020175,6
edge,C0542203,6
edge,C0264916,2
edge,C0028064,3
edge,C0853150,1
edge,C0235721,1
edge,C0231686,2
edge,C1504356,1
edge,C1504355,1
edge,C0235296,2
edge,C0235698,1
edge,C0193959,9
edge,C0338656,7
edge,C0235018,2
edge,C0858041,1
edge,C0730362,4
edge,C0029119,2
edge,C1112511,2
edge,C0279579,3
edge,C1955743,1
edge,C0858226,1
edge,C0281856,1
edge,C0877104,3
edge,C0238530,5
edge,C0025292,4
edge,C0151976,9
edge,C0853719,3
edge,C0859974,3
edge,C0456107,3
edge,C0855359,6
edge,C0948697,10
edge,C0085808,3
edge,C0405583,4
edge,C0042974,11
edge,C1096301,6
edge,C1096398,2
edge,C0855652,2
edge,C0853416,1
edge,C0190065,5
edge,C0596118,7
edge,C0016512,3
edge,C0235025,3
edge,C0919624,12
edge,C1739123,2
edge,C1868788,4
edge,C0349641,2
edge,C0042749,2
edge,C1142272,1
edge,C0033817,1
edge,C1698481,1
edge,C2613439,4
edge,C0877232,2
edge,C0019054,7
edge,C0861889,1
edge,C0002893,1
edge,C1096207,1
edge,C0080203,8
edge,C1697943,1
edge,C0851444,4
edge,C0277799,1
edge,C1611149,3
edge,C0403719,4
edge,C0700502,2
edge,C1456865,1
edge,C0031037,1
edge,C0585012,2
edge,C1112197,2
edge,C1112194,1
edge,C0851612,7
edge,C1262034,6
edge,C1276146,1
edge,C0340613,1
edge,C0521508,3
edge,C0232498,9
edge,C1142442,3
edge,C1096671,3
edge,C0872084,1
edge,C0038160,3
edge,C0175816,2
edge,C0007114,6
edge,C0427692,1
edge,C0748055,7
edge,C1278267,9
edge,C0853849,2
edge,C0263661,6
edge,C0034124,14
edge,C1262017,1
edge,C1112559,1
edge,C0549284,1
edge,C1868812,3
edge,C0021313,2
edge,C0018995,2
edge,C1608408,3
edge,C0521706,1
edge,C1283787,5
edge,C0740302,1
edge,C1740832,1
edge,C1740787,1
edge,C1328437,3
edge,C0276651,12
edge,C0232196,7
edge,C0919642,4
edge,C1387528,1
edge,C1610596,2
edge,C0858581,1
edge,C0153254,5
edge,C0151974,7
edge,C0877370,1
edge,C0235853,2
edge,C0022672,6
edge,C0014358,3
edge,C0855054,6
edge,C0853774,2
edge,C0036868,25
edge,C0221025,1
edge,C0235357,7
edge,C2609094,4
edge,C0521586,8
edge,C0854864,4
edge,C0858867,7
edge,C0235968,1
edge,C0265072,8
edge,C0333258,6
edge,C1328329,1
edge,C0156263,1
edge,C0401186,2
edge,C0948475,2
edge,C0920186,7
edge,C0949004,3
edge,C1112728,4
edge,C0269895,14
edge,C1541850,1
edge,C1739376,1
edge,C0194224,2
edge,C0948141,2
edge,C0475022,11
edge,C1112352,1
edge,C1611719,1
edge,C0854791,1
edge,C1096062,1
edge,C0877341,1
edge,C0024796,7
edge,C1167792,6
edge,C0853873,2
edge,C1112424,2
edge,C0346202,2
edge,C1096054,2
edge,C0948098,1
edge,C1168175,9
edge,C0863087,15
edge,C0855289,2
edge,C0034573,4
edge,C1167806,4
edge,C0853605,5
edge,C1112368,3
edge,C0948648,1
edge,C1167866,2
edge,C0027732,2
edge,C1328330,7
edge,C0948389,12
edge,C1261983,2
edge,C0007129,9
edge,C0877226,3
edge,C0152423,4
edge,C1397452,1
edge,C0429027,12
edge,C1504348,5
edge,C1868815,2
edge,C0392158,8
edge,C0854092,7
edge,C1328326,1
edge,C1096141,11
edge,C0855540,13
edge,C0853625,9
edge,C0232984,1
edge,C0272263,4
edge,C0855971,5
edge,C0920049,1
edge,C0558344,2
edge,C0344357,21
edge,C0853736,7
edge,C0855334,2
edge,C0855281,2
edge,C1388522,2
edge,C0424462,7
edge,C0474463,5
edge,C0877215,1
edge,C0158617,3
edge,C0238591,2
edge,C0347530,4
edge,C0744424,3
edge,C0854175,3
edge,C0854271,2
edge,C0235926,2
edge,C0522217,2
edge,C0233256,3
edge,C0004099,4
edge,C0158947,2
edge,C0158945,5
edge,C1536033,1
edge,C0877395,1
edge,C0877643,4
edge,C0152451,4
edge,C0346210,7
edge,C0010676,3
edge,C0858527,2
edge,C0236812,7
edge,C0268639,2
edge,C1112278,7
edge,C0032027,2
edge,C0919784,1
edge,C0853852,6
edge,C0548923,3
edge,C1535903,8
edge,C0861985,2
edge,C0684343,7
edge,C1168033,3
edge,C0853197,6
edge,C0235770,1
edge,C0011876,8
edge,C0397450,5
edge,C2242664,2
edge,C0546524,2
edge,C0020599,1
edge,C0521160,3
edge,C0856897,1
edge,C0013720,2
edge,C0043379,2
edge,C0153957,2
edge,C0524343,2
edge,C0524342,3
edge,C0541813,10
edge,C0235318,1
edge,C0262500,3
edge,C0496899,2
edge,C0424810,1
edge,C0948080,2
edge,C0236106,3
edge,C0161744,1
edge,C1142028,5
edge,C0743728,1
edge,C0853036,2
edge,C0427055,1
edge,C2004489,11
edge,C0004760,3
edge,C0025274,1
edge,C3267047,2
edge,C0019125,1
edge,C0241351,3
edge,C0700363,9
edge,C0854288,1
edge,C0190667,3
edge,C0235752,4
edge,C0339937,3
edge,C0852815,6
edge,C0877113,5
edge,C0854527,10
edge,C0740280,2
edge,C1112282,3
edge,C0155683,16
edge,C0152164,3
edge,C0015503,2
edge,C0877567,8
edge,C1328295,4
edge,C1168070,1
edge,C1142128,2
edge,C0019343,1
edge,C0263445,2
edge,C1168068,2
edge,C1096165,6
edge,C0263859,3
edge,C1535952,4
edge,C0158940,6
edge,C0267482,5
edge,C0403828,4
edge,C0396549,1
edge,C0221023,1
edge,C0270164,3
edge,C0456511,7
edge,C0152419,4
edge,C0039445,1
edge,C1739098,1
edge,C0014762,2
edge,C0396949,7
edge,C1112208,5
edge,C0948167,1
edge,C0240822,2
edge,C0239549,7
edge,C0853063,1
edge,C1112211,9
edge,C0239154,4
edge,C0439033,1
edge,C1288284,3
edge,C1696485,6
edge,C0269825,6
edge,C0005716,4
edge,C0162401,2
edge,C0398102,3
edge,C0152416,4
edge,C1323189,6
edge,C0206186,4
edge,C0155712,6
edge,C0853184,5
edge,C0948076,3
edge,C0948108,4
edge,C1610067,4
edge,C0266597,3
edge,C0854915,3
edge,C0022972,6
edge,C0948243,4
edge,C1142357,2
edge,C1167664,1
edge,C0266470,5
edge,C0521607,1
edge,C0278719,2
edge,C0854043,6
edge,C0851567,4
edge,C0877566,9
edge,C0580515,2
edge,C0001916,4
edge,C0267805,2
edge,C0877523,2
edge,C1095991,5
edge,C1112348,3
edge,C1096726,9
edge,C1504388,4
edge,C0020428,7
edge,C0271623,3
edge,C0302813,3
edge,C0919659,20
edge,C0205898,4
edge,C0153942,3
edge,C0239571,4
edge,C0549359,4
edge,C0004044,9
edge,C0854804,1
edge,C0854069,7
edge,C0948373,2
edge,C0854141,5
edge,C1739363,3
edge,C0235238,6
edge,C0553721,6
edge,C0748412,2
edge,C1328537,6
edge,C0857257,3
edge,C1522058,1
edge,C0192775,4
edge,C0558799,2
edge,C0522348,5
edge,C0853822,2
edge,C0851371,7
edge,C0268969,2
edge,C1142460,3
edge,C0040797,2
edge,C0190119,3
edge,C0565653,1
edge,C0855432,2
edge,C0861291,4
edge,C0919847,2
edge,C0555903,2
edge,C0233565,9
edge,C0854035,4
edge,C0041105,14
edge,C0854174,4
edge,C0031133,2
edge,C0343192,4
edge,C0085699,1
edge,C1696115,1
edge,C1142027,7
edge,C1274100,1
edge,C0920151,5
edge,C0189771,1
edge,C0948372,1
edge,C1306857,2
edge,C0340756,2
edge,C0024143,15
edge,C0162363,1
edge,C0153454,3
edge,C0948814,7
edge,C0192616,2
edge,C0855748,5
edge,C0158638,1
edge,C0854349,1
edge,C0740292,5
edge,C1142126,2
edge,C0262507,6
edge,C0520834,4
edge,C1740802,9
edge,C0343205,4
edge,C0159059,3
edge,C0242427,3
edge,C0042166,3
edge,C1535935,3
edge,C0920150,3
edge,C0151862,1
edge,C2363966,6
edge,C0520744,6
edge,C1504395,1
edge,C0206620,8
edge,C0234943,3
edge,C0861249,2
edge,C1146542,4
edge,C0948299,6
edge,C0852667,10
edge,C0079840,7
edge,C0395769,1
edge,C0021293,2
edge,C0003910,4
edge,C0265761,6
edge,C0234936,5
edge,C0877127,5
edge,C1735325,1
edge,C0036203,6
edge,C1698032,3
edge,C0352068,3
edge,C0877096,7
edge,C0232070,16
edge,C0521494,1
edge,C0028326,6
edge,C0853072,3
edge,C0431371,1
edge,C0948384,5
edge,C0266480,4
edge,C0853080,4
edge,C0041328,1
edge,C1963847,3
edge,C0474408,4
edge,C0424082,2
edge,C0232112,3
edge,C0948398,1
edge,C0948395,6
edge,C1112323,4
edge,C1697746,2
edge,C0679642,1
edge,C0853377,3
edge,C0852681,4
edge,C0030231,12
edge,C0149826,4
edge,C0855331,3
edge,C1096418,3
edge,C0948150,1
edge,C0404183,4
edge,C0085622,2
edge,C0861248,5
edge,C0861286,7
edge,C1504339,6
edge,C0031308,1
edge,C1535865,2
edge,C0948416,3
edge,C0151778,7
edge,C1112469,4
edge,C0043250,4
edge,C0151885,5
edge,C0085395,7
edge,C0241357,2
edge,C0235969,6
edge,C0853008,2
edge,C1963718,1
edge,C0231471,2
edge,C1611162,1
edge,C0278061,4
edge,C3665888,1
edge,C0344502,1
edge,C0043037,2
edge,C0235988,3
edge,C0525045,3
edge,C0031485,2
edge,C0003813,7
edge,C0030297,2
edge,C0235551,1
edge,C1328377,1
edge,C0853999,1
edge,C0235763,7
edge,C0270729,1
edge,C0032000,2
edge,C1142017,2
edge,C0392168,2
edge,C1112182,11
edge,C0085577,2
edge,C0520821,2
edge,C0241633,9
edge,C0004158,3
edge,C1504435,6
edge,C0240717,5
edge,C0278151,2
edge,C0004377,1
edge,C0175754,1
edge,C0235792,1
edge,C0542008,3
edge,C0235592,2
edge,C0234953,5
edge,C0151464,4
edge,C0151584,1
edge,C1696700,1
edge,C1735601,2
edge,C0857980,3
edge,C1141890,1
edge,C0016522,1
edge,C0162848,4
edge,C0221147,1
edge,C0151684,1
edge,C0153251,1
edge,C0151898,4
edge,C1868695,2
edge,C0240735,6
edge,C0001198,1
edge,C0231666,1
edge,C0854155,5
edge,C0196112,1
edge,C0030469,4
edge,C0029527,2
edge,C0265935,2
edge,C0008680,8
edge,C0877229,6
edge,C0877299,1
edge,C1735590,11
edge,C2609041,12
edge,C0392703,6
edge,C0155018,9
edge,C0342311,1
edge,C0161468,2
edge,C0869424,3
edge,C0158935,1
edge,C1697946,1
edge,C0948381,7
edge,C0919794,1
edge,C0854976,4
edge,C0948160,6
edge,C0027859,8
edge,C0852919,11
edge,C0859470,3
edge,C1305955,3
edge,C0861148,2
edge,C0854524,3
edge,C1696849,3
edge,C0344432,2
edge,C0750197,3
edge,C0750194,1
edge,C0520962,2
edge,C0852051,4
edge,C0158634,3
edge,C1504452,9
edge,C0423636,2
edge,C1262103,8
edge,C1167946,3
edge,C0853033,5
edge,C0151560,6
edge,C1868998,7
edge,C0161735,3
edge,C0456440,1
edge,C0026706,1
edge,C0272416,7
edge,C1535940,6
edge,C0854032,7
edge,C0813230,2
edge,C1167817,8
edge,C0854111,5
edge,C1096417,1
edge,C0151721,8
edge,C1504440,2
edge,C0919856,2
edge,C0549313,11
edge,C0855627,2
edge,C0920189,4
edge,C1112249,2
edge,C0877267,5
edge,C0339753,5
edge,C0237962,12
edge,C0270932,4
edge,C1735324,4
edge,C1737218,9
edge,C0857332,2
edge,C1142250,2
edge,C0860938,5
edge,C1095951,2
edge,C0264308,4
edge,C1321898,8
edge,C0858797,4
edge,C0855761,2
edge,C0853886,7
edge,C0153644,3
edge,C0560024,3
edge,C0085541,2
edge,C1096668,2
edge,C0859994,3
edge,C0036986,6
edge,C0742343,6
edge,C0010346,4
edge,C0236015,4
edge,C0434014,6
edge,C0858217,3
edge,C0948383,7
edge,C0240564,1
edge,C0860933,2
edge,C0035012,9
edge,C0849913,1
edge,C0086981,1
edge,C0154639,3
edge,C0347950,3
edge,C0235819,2
edge,C0857493,1
edge,C0877128,6
edge,C0040348,1
edge,C0555106,5
edge,C0948292,4
edge,C0155369,1
edge,C0520869,1
edge,C0018813,10
edge,C1112584,3
edge,C0852728,3
edge,C1504418,3
edge,C1399523,1
edge,C0233757,1
edge,C1142150,3
edge,C0919574,5
edge,C0333139,1
edge,C0155762,1
edge,C0854297,9
edge,C1868848,2
edge,C0558348,9
edge,C0334121,1
edge,C0520870,6
edge,C0343824,2
edge,C0854899,1
edge,C0004161,2
edge,C1736132,6
edge,C0151624,1
edge,C1096701,4
edge,C2242495,7
edge,C2242588,1
edge,C0853549,1
edge,C0854275,5
edge,C0475021,2
edge,C0855416,3
edge,C0271820,2
edge,C0521662,4
edge,C0877172,4
edge,C0853648,4
edge,C0347634,5
edge,C1096286,2
edge,C0033949,3
edge,C0238096,3
edge,C0241228,2
edge,C0860914,5
edge,C1540763,2
edge,C0948430,1
edge,C0740330,9
edge,C0005660,1
edge,C0152113,2
edge,C0233973,8
edge,C0877142,2
edge,C1167836,7
edge,C0855614,1
edge,C0853840,5
edge,C1141903,2
edge,C0458104,2
edge,C0347653,1
edge,C0948856,2
edge,C0522205,1
edge,C0587310,4
edge,C1168031,2
edge,C0855503,2
edge,C0040582,1
edge,C1698448,1
edge,C0086227,1
edge,C0017412,6
edge,C1112253,2
edge,C1328440,1
edge,C0542089,3
edge,C0431109,1
edge,C1095972,8
edge,C0855837,3
edge,C0877352,4
edge,C0016142,3
edge,C0852765,2
edge,C0276619,5
edge,C1504423,1
edge,C0919844,1
edge,C0869523,5
edge,C0520578,3
edge,C1510450,2
edge,C0236043,5
edge,C0206675,3
edge,C0856099,1
edge,C0854211,5
edge,C0013415,1
edge,C0393799,2
edge,C0740471,2
edge,C1096387,5
edge,C0151281,9
edge,C0863090,3
edge,C1536705,3
edge,C0151810,4
edge,C1112491,6
edge,C1608953,1
edge,C1735367,5
edge,C0854124,3
edge,C0349446,3
edge,C0749923,2
edge,C1096348,4
edge,C0423226,5
edge,C1535849,1
edge,C1167814,5
edge,C0855739,2
edge,C1096053,1
edge,C1096456,4
edge,C0948378,1
edge,C1168423,3
edge,C0340907,11
edge,C1765330,3
edge,C0581142,3
edge,C0014099,8
edge,C1112325,2
edge,C0438217,7
edge,C0919863,6
edge,C0159102,1
edge,C1112522,2
edge,C2242660,3
edge,C1697642,2
edge,C0683416,1
edge,C0235339,4
edge,C0426584,3
edge,C0393590,1
edge,C1096130,2
edge,C0426517,3
edge,C0877115,2
edge,C0271517,1
edge,C2242698,1
edge,C1167840,1
edge,C0854278,2
edge,C0853892,2
edge,C1695985,1
edge,C0398677,1
edge,C0853654,1
edge,C1168092,1
edge,C0524341,1
edge,C1141885,9
edge,C0877596,6
edge,C1142225,1
edge,C0018889,3
edge,C1142036,10
edge,C0877212,1
edge,C0155002,4
edge,C1262251,3
edge,C0860879,1
edge,C0042170,1
edge,C0854793,5
edge,C1167896,3
edge,C0221353,3
edge,C0036019,5
edge,C0852933,1
edge,C0948218,3
edge,C0007192,2
edge,C0266172,4
edge,C2363742,1
edge,C1142004,3
edge,C1384514,2
edge,C0700376,1
edge,C0235409,3
edge,C1112168,4
edge,C0521878,1
edge,C0748483,1
edge,C1609538,5
edge,C1737225,3
edge,C0744822,1
edge,C0272126,2
edge,C0271560,2
edge,C0600452,1
edge,C0853808,2
edge,C0156088,1
edge,C2609051,3
edge,C2363789,3
edge,C0204601,2
edge,C0549368,2
edge,C0562381,2
edge,C0040116,1
edge,C1328304,6
edge,C0265090,5
edge,C0221209,2
edge,C0029128,5
edge,C0155794,1
edge,C0877275,2
edge,C0856390,1
edge,C0263505,3
edge,C0272433,1
edge,C0025470,2
edge,C1739379,1
edge,C0153077,2
edge,C0275566,2
edge,C0038828,1
edge,C0161661,1
edge,C0206647,2
edge,C0020608,1
edge,C0854059,3
edge,C0238501,2
edge,C0266319,1
edge,C0877034,5
edge,C0272410,1
edge,C0392439,1
edge,C0848309,1
edge,C0855229,5
edge,C0240953,1
edge,C0266324,2
edge,C0920213,1
edge,C0521546,2
edge,C0857550,2
edge,C1142182,3
edge,C0332890,1
edge,C0549240,1
edge,C0153194,5
edge,C0852702,1
edge,C0162852,2
edge,C0544015,1
edge,C0855442,3
edge,C0919923,1
edge,C0235683,2
edge,C0085657,1
edge,C0155216,1
edge,C0524348,1
edge,C1112344,5
edge,C1141955,3
edge,C0877689,4
edge,C0019045,1
edge,C0853468,2
edge,C0263442,2
edge,C0156809,2
edge,C0406914,1
edge,C0344763,1
edge,C0855275,2
edge,C0233528,2
edge,C0334082,7
edge,C0155489,3
edge,C0848746,1
edge,C1736142,1
edge,C0403414,5
edge,C2363889,5
edge,C1535578,1
edge,C0273545,2
edge,C0041428,6
edge,C0276742,1
edge,C1868804,7
edge,C0424121,1
edge,C0948742,1
edge,C1112171,1
edge,C0476160,1
edge,C0267484,1
edge,C0752244,3
edge,C1142224,3
edge,C0035127,4
edge,C0345392,1
edge,C1698394,4
edge,C1112789,3
edge,C0161443,2
edge,C0702139,3
edge,C0036363,6
edge,C1262206,4
edge,C0152095,5
edge,C0152093,1
edge,C0156390,2
edge,C0685874,1
edge,C0948502,1
edge,C0009769,4
edge,C0432185,2
edge,C0476147,4
edge,C0860564,9
edge,C1697534,6
edge,C0086580,1
edge,C0877051,1
edge,C0014718,3
edge,C0013446,1
edge,C0274405,3
edge,C0151990,1
edge,C0948242,2
edge,C0524322,3
edge,C0007361,2
edge,C0271308,2
edge,C0702157,1
edge,C0860177,2
edge,C0392180,2
edge,C1442839,2
edge,C0085574,1
edge,C0853970,8
edge,C0153584,1
edge,C1328337,1
edge,C0860218,1
edge,C0156183,1
edge,C0275794,1
edge,C0242992,1
edge,C0238614,2
edge,C0157329,2
edge,C0341106,2
edge,C0037856,5
edge,C0948474,3
edge,C0553738,1
edge,C0561921,2
edge,C0376378,1
edge,C0238199,2
edge,C0018553,3
edge,C0948075,4
edge,C0521307,1
edge,C0332679,1
edge,C0235014,2
edge,C0221217,5
edge,C0221210,4
edge,C0424029,2
edge,C0877015,1
edge,C0853724,1
edge,C0343239,1
edge,C0032763,4
edge,C1276092,1
edge,C0023529,12
edge,C0855848,4
edge,C0233773,4
edge,C0022595,2
edge,C0521563,1
edge,C0161840,2
edge,C0206085,1
edge,C0266599,1
edge,C0520546,2
edge,C0948839,5
edge,C0201671,3
edge,C0854054,1
edge,C0023886,6
edge,C0948371,1
edge,C0152244,1
edge,C0521571,1
edge,C0856056,2
edge,C0154094,2
edge,C0235162,1
edge,C0853897,4
edge,C0434437,6
edge,C0278107,3
edge,C0337671,1
edge,C0270721,1
edge,C0919915,2
edge,C0919661,2
edge,C0277883,2
edge,C1095973,2
edge,C1168474,6
edge,C0558368,3
edge,C0854138,1
edge,C1328802,2
edge,C1698618,1
edge,C0855288,2
edge,C0861037,5
edge,C1112319,5
edge,C0007773,3
edge,C0346616,3
edge,C0542165,4
edge,C0233470,3
edge,C0425481,1
edge,C0238707,1
edge,C0877508,1
edge,C1535991,9
edge,C1112283,6
edge,C0948414,3
edge,C1963738,3
edge,C1167915,1
edge,C0580397,3
edge,C0152174,5
edge,C0206636,7
edge,C1167762,7
edge,C0042454,1
edge,C0273482,2
edge,C0339807,7
edge,C0341255,4
edge,C0587219,2
edge,C0016722,2
edge,C0265240,1
edge,C0221170,9
edge,C0853628,1
edge,C0853626,2
edge,C0235194,3
edge,C0006288,6
edge,C0240182,1
edge,C0277589,2
edge,C0043012,1
edge,C0038354,3
edge,C0014848,5
edge,C0741553,3
edge,C1096561,3
edge,C0232849,6
edge,C0036420,1
edge,C0919663,1
edge,C0751418,8
edge,C1698506,1
edge,C1963723,1
edge,C0269208,3
edge,C0577627,3
edge,C0151834,1
edge,C0854442,1
edge,C0018672,10
edge,C1535908,1
edge,C0496874,1
edge,C0085136,2
edge,C0275865,1
edge,C1533651,1
edge,C0042065,1
edge,C0425643,1
edge,C0151911,4
edge,C0232257,1
edge,C0025184,1
edge,C1377785,1
edge,C3665596,2
edge,C1112613,9
edge,C0010701,1
edge,C0263011,3
edge,C0014145,2
edge,C0851140,2
edge,C0853583,1
edge,C0919615,6
edge,C0920207,2
edge,C0149951,2
edge,C0019621,6
edge,C0856025,3
edge,C0855119,1
edge,C1142081,9
edge,C0854867,2
edge,C0221013,4
edge,C0577598,1
edge,C0748731,3
edge,C1096310,2
edge,C0857553,1
edge,C1611164,3
edge,C2242580,4
edge,C0264866,3
edge,C0457220,12
edge,C0193311,4
edge,C1609496,4
edge,C0345120,8
edge,C0149525,1
edge,C0197489,6
edge,C0020302,3
edge,C0339434,4
edge,C1167708,2
edge,C0919645,2
edge,C0040574,5
edge,C0154916,3
edge,C0852946,3
edge,C0948485,5
edge,C0221043,5
edge,C0877121,4
edge,C0948410,1
edge,C0004031,2
edge,C0949089,3
edge,C1141920,10
edge,C0015927,2
edge,C0265122,1
edge,C0151598,1
edge,C3263723,4
edge,C0235401,1
edge,C0264005,1
edge,C0013781,4
edge,C0341745,3
edge,C1096635,1
edge,C0178414,2
edge,C0085559,1
edge,C0158767,1
edge,C1096496,1
edge,C0853611,4
edge,C0877195,1
edge,C0948597,4
edge,C0855501,1
edge,C1096147,1
edge,C0948587,1
edge,C0580555,6
edge,C0240520,3
edge,C0423224,6
edge,C1112439,3
edge,C0278835,1
edge,C0151478,1
edge,C0854491,1
edge,C0853710,2
edge,C1262162,3
edge,C1449721,3
edge,C0855632,2
edge,C0265534,1
edge,C1096394,4
edge,C0268617,5
edge,C0014336,6
edge,C0264878,3
edge,C0007815,2
edge,C1504382,2
edge,C1112470,4
edge,C0852942,2
edge,C0855917,1
edge,C0150077,3
edge,C1096013,2
edge,C1295666,1
edge,C0271140,1
edge,C0595879,2
edge,C0259787,1
edge,C0553702,3
edge,C0234230,1
edge,C1321489,1
edge,C0014571,4
edge,C0855624,1
edge,C1314694,2
edge,C0436511,1
edge,C0241831,2
edge,C1168188,3
edge,C0013985,6
edge,C1368816,3
edge,C0268446,4
edge,C0857236,1
edge,C0338078,2
edge,C1333813,1
edge,C0341429,9
edge,C0854060,2
edge,C1697885,3
edge,C0236827,1
edge,C0022783,1
edge,C0033770,2
edge,C0080040,6
edge,C0853745,2
edge,C1328375,4
edge,C0265991,4
edge,C0003119,2
edge,C1868766,6
edge,C0729545,2
edge,C0195256,3
edge,C0154054,2
edge,C1112417,4
edge,C0015938,2
edge,C0948741,3
edge,C0854733,2
edge,C1262011,1
edge,C0877308,7
edge,C0206646,2
edge,C0156406,1
edge,C0854912,2
edge,C0206682,4
edge,C0854024,1
edge,C1868751,5
edge,C0860893,3
edge,C0948185,9
edge,C0231527,1
edge,C0425669,2
edge,C0427564,1
edge,C1963714,1
edge,C0597167,3
edge,C0339881,3
edge,C0853604,2
edge,C1262146,8
edge,C0855755,1
edge,C0853600,1
edge,C1963943,1
edge,C0948650,7
edge,C0024440,3
edge,C0521543,1
edge,C0022593,1
edge,C1377916,2
edge,C0406683,1
edge,C0240175,3
edge,C0235113,1
edge,C0841424,1
edge,C0541819,2
edge,C0751476,1
edge,C0235169,7
edge,C0856984,1
edge,C0196103,4
edge,C0151951,2
edge,C0270860,3
edge,C0948112,2
edge,C1535878,2
edge,C1527396,2
edge,C0426732,3
edge,C0854268,3
edge,C0850060,1
edge,C0863111,1
edge,C0857160,1
edge,C0542101,2
edge,C0154946,2
edge,C0857112,1
edge,C0281773,1
edge,C0271298,2
edge,C0149523,2
edge,C0423234,1
edge,C0042256,4
edge,C0238493,1
edge,C0863129,3
edge,C0332563,8
edge,C0860703,1
edge,C0595885,2
edge,C0041981,2
edge,C0152002,1
edge,C0948523,3
edge,C0580493,2
edge,C0343886,5
edge,C0851989,1
edge,C0153465,2
edge,C0221785,1
edge,C0404521,4
edge,C0085819,2
edge,C0311341,2
edge,C1328374,2
edge,C1963721,2
edge,C0595928,1
edge,C0155866,1
edge,C0857751,2
edge,C0600041,2
edge,C0231170,3
edge,C0151588,2
edge,C0595929,5
edge,C0860745,1
edge,C0949083,1
edge,C2363980,4
edge,C0040434,3
edge,C0855835,4
edge,C1262149,2
edge,C1619733,1
edge,C0853553,4
edge,C0854924,2
edge,C0474700,2
edge,C0151547,5
edge,C0242706,1
edge,C0155713,2
edge,C0087012,1
edge,C1112245,3
edge,C2609144,2
edge,C1535918,1
edge,C0577008,5
edge,C1396635,2
edge,C0162671,3
edge,C0856916,2
edge,C1112599,2
edge,C0042875,1
edge,C0549362,2
edge,C0021670,6
edge,C0877035,2
edge,C0857361,1
edge,C0151623,1
edge,C0855073,1
edge,C0855528,1
edge,C0158090,1
edge,C0270686,5
edge,C0861104,4
edge,C0855153,7
edge,C0151987,1
edge,C1306121,1
edge,C1735604,1
edge,C1535904,1
edge,C0282607,3
edge,C0234544,1
edge,C0940747,11
edge,C1167911,1
edge,C0233682,1
edge,C1261239,2
edge,C0034192,8
edge,C0265010,15
edge,C0271474,6
edge,C0700078,1
edge,C0855154,1
edge,C0375548,1
edge,C1168149,1
edge,C0153914,1
edge,C0852149,1
edge,C1405128,3
edge,C0341245,1
edge,C0877368,3
edge,C1696709,1
edge,C0877321,2
edge,C0853421,1
edge,C0853812,3
edge,C0013743,1
edge,C0026141,1
edge,C0855857,3
edge,C1167749,2
